country,yrs,gdp,cntrycode,score
Afghanistan,3.85,6.427026807610951,AFG,355
Albania,9.93,8.490478992838568,ALB,429
Algeria,6.68,8.481603025608933,DZA,374
American Samoa,NA,NA,ASM,NA
Andorra,NA,10.690647211853024,AND,NA
Angola,NA,8.156108399781145,AGO,326
Antigua and Barbuda,NA,9.519174139369595,ATG,NA
Argentina,9.51,9.249377651465856,ARG,424
Armenia,10.73,8.347440762980606,ARM,443
Aruba,NA,NA,ABW,NA
Australia,11.54,10.931783448120333,AUS,524
Austria,9.6,10.802209526926616,AUT,525
Azerbaijan,NA,8.666498069574507,AZE,472
Bahamas,NA,10.186368579646967,BHS,NA
Bahrain,7.06,10.00385208470227,BHR,452
Bangladesh,5.91,6.996726568263499,BGD,368
Barbados,9.45,9.711326447251679,BRB,NA
Belarus,NA,8.760267564145462,BLR,NA
Belgium,10.69,10.738111054806893,BEL,519
Belize,11.29,8.369904743258859,BLZ,NA
Benin,4.43,6.756877371208201,BEN,384
Bermuda,NA,NA,BMU,NA
Bhutan,NA,7.991528380781279,BTN,NA
Bolivia,8.25,7.8331222648647,BOL,NA
Bosnia & Herzegovina,NA,8.623585006359146,BIH,461
Botswana,9.55,8.92574902763027,BWA,391
Brazil,7.89,9.295506766673993,BRA,408
British Virgin Islands,NA,NA,VGB,NA
Brunei Darussalam,8.74,10.355833820350504,BRN,NA
Bulgaria,11.24,9.025447219332627,BGR,498
Burkina Faso,NA,6.534564541895582,BFA,404
Burundi,3.35,5.35916512640392,BDI,423
Cabo Verde,NA,8.171021995578377,CPV,NA
Cambodia,4.72,7.034521755600173,KHM,452
Cameroon,6.15,7.315574011842136,CMR,379
Canada,12.32,10.845755709810444,CAN,537
Cayman Islands,NA,NA,CYM,NA
Central African Republic,3.76,5.814208396234176,CAF,NA
Chad,NA,6.713484483574896,TCD,333
Channel Islands,NA,NA,CHI,NA
Chile,9.78,9.619766301714598,CHL,466
China,7.51,8.899606544205852,CHN,456
Colombia,8.95,8.936003408615303,COL,424
Comoros,NA,6.646299297123163,COM,392
"Congo, Dem. Rep.",3.66,6.014002081943895,COD,318
"Congo, Rep.",5.94,7.854146847496728,COG,371
Costa Rica,7.97,9.189320563661846,CRI,430
Cote d'Ivoire,4.65,7.3979765800419495,CIV,373
Croatia,11.3,9.630357930008675,HRV,505
Cuba,10.16,NA,CUB,NA
Curacao,NA,NA,CUW,NA
Cyprus,11.07,10.289860415872386,CYP,502
Czech Republic,12.8,10.033607152208626,CZE,522
Denmark,11.3,11.028127595737557,DNK,531
Djibouti,NA,NA,DJI,NA
Dominica,NA,8.788235352216057,DMA,NA
Dominican Republic,7.85,8.875298132957564,DOM,350
Ecuador,7.6,8.56971307161418,ECU,420
Egypt,7.15,7.932136005804499,EGY,356
El Salvador,7.77,8.150047499594667,SLV,362
Equatorial Guinea,NA,9.348937371566064,GNQ,NA
Eritrea,NA,NA,ERI,NA
Estonia,12.11,9.851003781306735,EST,542
Eswatini,5.06,8.272319455368898,SWZ,440
Ethiopia,NA,6.309641644993923,ETH,359
Faroe Islands,NA,NA,FRO,NA
Fiji,9.96,8.37170170114751,FJI,NA
Finland,11.62,10.759128067017272,FIN,548
France,10.68,10.65885205407607,FRA,506
French Polynesia,NA,NA,PYF,NA
Gabon,8.39,9.152925884754808,GAB,456
The Gambia,3.77,6.2809003626345055,GMB,338
Georgia,NA,8.364081137070702,GEO,445
Germany,12.37,10.752509478813185,DEU,528
Ghana,7,7.503198988694482,GHA,307
Gibraltar,NA,NA,GIB,NA
Greece,10.3,10.044440674427227,GRC,474
Greenland,NA,NA,GRL,NA
Grenada,NA,9.100256771319751,GRD,NA
Guam,NA,NA,GUM,NA
Guatemala,4.57,8.046936845234331,GTM,405
Guinea,NA,6.712865838365838,GIN,408
Guinea-Bissau,NA,6.404607677309464,GNB,NA
Guyana,8.79,8.261369074109432,GUY,346
Haiti,5.11,6.591564539366422,HTI,345
Honduras,6.19,7.701013496998169,HND,400
Hong Kong,11.38,10.543422087813367,HKG,562
Hungary,11.85,9.658088552470149,HUN,516
Iceland,11.05,10.817976773076925,ISL,497
India,6.24,7.582507464842136,IND,355
Indonesia,7.61,8.326193272541854,IDN,403
Iran,8.88,8.846044545761828,IRN,432
Iraq,7.16,8.620820918964117,IRQ,363
Ireland,12.03,11.217660792533813,IRL,538
Isle of Man,NA,NA,IMN,NA
Israel,12.32,10.438072834981579,ISR,503
Italy,9.63,10.459606638142036,ITA,514
Jamaica,9.87,8.475997897881454,JAM,387
Japan,11.6,10.790492146231434,JPN,563
Jordan,9.59,8.08278895849052,JOR,409
Kazakhstan,11.33,9.292600061300575,KAZ,537
Kenya,6.14,7.064197884864203,KEN,455
Kiribati,NA,7.443308239636236,KIR,383
"Korea, Dem. People’s Rep.",NA,NA,PRK,NA
South Korea,12.05,10.171682125172103,KOR,563
Kosovo,NA,8.310958397292476,XKX,375
Kuwait,6.34,10.420661511795151,KWT,383
Kyrgyz Republic,10.71,6.975716130325074,KGZ,420
Lao PDR,5.02,7.4561106570899245,LAO,368
Latvia,10.65,9.652029912236015,LVA,530
Lebanon,NA,8.881507142585884,LBN,405
